"Question","Mean","Median","Min","SD"
"PFSQ5",3.68421052631579,"4","1",1.11921024787453
"PFSQ17",3.49707602339181,"4","1",1.00805152182665
"PFSQ18",2.68421052631579,"3","1",1.21980559786977
"PFSQ20",3.93567251461988,"4","1",0.783252636205243
"PFSQ24",3.9,"4","1",1.04144869514316
"PFSQ26",3.63157894736842,"4","1",0.887128459708496
"PFSQ25",2.28654970760234,"2","1",1.29469293276888
"PFSQ21",2.33333333333333,"2","1",1.31059034744787
"PFSQ22",3.05263157894737,"3","1",1.03618734335366
"PFSQ15",2.37426900584795,"2","1",1.29261882745554
"PFSQ13",2.57309941520468,"2","1",1.20253716418036
"PFSQ2",2.86549707602339,"3","1",1.26003368943882
"CEBQ32",3.11111111111111,"3","1",0.984852598373419
"CEBQ24",3.05294117647059,"3","1",1.03924053235682
"CEBQ16",3.62573099415205,"4","1",1.04613232664766
"CEBQ10",3.22222222222222,"3","1",1.03910469255581
"CEBQ7",3.17543859649123,"3","1",1.0920483777941
"control_Age",4.09941520467836,"4","3",0.732882871311355
"control_stats",3.06760588339536,"2.916667","1.75",0.673560113537671
"emotional_stats",3.06760588339536,"2.916667","1.75",0.673560113537671
"picky_stats",3.23771929824561,"3.2","2",0.544918831118672
"income_stats",4.39766081871345,"4","1",1.47320990942245
"education_stats",3.89411764705882,"4","1",1.03230115109431
"control_household",4.24561403508772,"4","1",1.09995778134574
"relationship_stats",2.04093567251462,"2","1",0.966234200973941
"control_childnum",1.31764705882353,"1","1",0.9816272531081
"relation_stats",1.76608187134503,"2","1",0.43820002720891
"sex_stats",1.45029239766082,"1","1",0.498984176220384
